Title,Start Time,Registerd End Time,Real Duration
Windows PowerShell,2024-02-04 21:38:08.371964,2024-02-04 21:38:18.033389,0 days 00:00:10
Windows PowerShell,2024-02-04 21:38:08.371964,2024-02-04 21:38:36.233002,0 days 00:00:10
data.html and 10 more pages - Personal - Microsoft​ Edge,2024-02-04 21:38:50.405786,2024-02-04 21:39:00.516597,0 days 00:00:10
Windows PowerShell,2024-02-04 21:38:08.371964,2024-02-04 21:39:02.552885,0 days 00:00:10
Windows PowerShell,2024-02-04 21:38:08.371964,2024-02-04 21:39:12.667840,0 days 00:00:10
qBittorrent v4.6.3,2024-02-04 21:53:33.760024,2024-02-04 21:53:43.870846,0 days 00:00:10
qBittorrent v4.6.3,2024-02-04 21:53:33.760024,2024-02-04 21:53:53.955860,0 days 00:00:10
qBittorrent v4.6.3,2024-02-04 21:53:33.760024,2024-02-04 21:54:12.114320,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:54:20.200877,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:54:30.289158,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:54:40.396803,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:54:50.469397,0 days 00:00:10
Screen Snipping,2024-02-04 21:54:04.026113,2024-02-04 21:55:06.624588,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:55:12.677914,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:55:22.782133,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:55:32.849640,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:55:42.936051,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:55:52.978066,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:56:03.080662,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:56:13.169660,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:56:23.252696,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:56:33.360933,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:56:43.405829,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:56:53.503176,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:57:03.566802,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:57:13.655482,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:57:23.748130,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:57:33.837278,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:57:43.925175,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:57:53.995637,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:58:04.095899,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:58:14.164665,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:58:24.224693,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:58:34.311785,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:58:44.401775,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:58:54.488802,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:59:04.583684,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:59:14.668840,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:59:24.756195,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:59:34.872941,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:59:44.973931,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 21:59:55.097000,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:00:05.203030,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:00:15.296812,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:00:25.387239,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:00:35.512115,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:00:45.604827,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:00:55.722732,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:01:05.813112,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:01:15.882838,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:01:25.988484,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:01:36.083977,0 days 00:00:10
